[2026-04-14T07:29:50.652Z] GET / | User: anon
[2026-04-21T11:01:05.391Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-21 | User: anon
[2026-04-21T11:01:13.520Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-21 | User: anon
[2026-04-21T11:01:21.682Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-21 | User: anon
[2026-04-21T11:01:36.701Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-21 | User: anon
[2026-04-21T11:01:44.715Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-21 | User: anon
[2026-04-21T11:07:10.794Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-21 | User: anon
[2026-04-21T11:07:18.824Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-21 | User: anon
[2026-04-21T11:07:26.849Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-21 | User: anon
[2026-04-21T11:07:41.854Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-21T11:07:49.864Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-21T11:12:54.592Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-21T11:13:09.691Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-21 | User: anon
[2026-04-21T11:13:17.800Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-21 | User: anon
[2026-04-21T11:13:25.808Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-21 | User: anon
[2026-04-21T11:19:19.889Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-21 | User: anon
[2026-04-21T11:19:27.955Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-21 | User: anon
[2026-04-21T11:19:35.965Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-21 | User: anon
[2026-04-21T11:19:50.974Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-21 | User: anon
[2026-04-21T11:19:58.988Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-21 | User: anon
[2026-04-21T11:25:51.199Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-21T11:25:59.209Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-21T11:26:07.222Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-21T11:26:22.229Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-21 | User: anon
[2026-04-21T11:26:30.243Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-21 | User: anon
[2026-04-21T11:34:38.362Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-21 | User: anon
[2026-04-21T11:34:46.392Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-21 | User: anon
[2026-04-21T11:34:54.401Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-21 | User: anon
[2026-04-21T11:35:09.411Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-21 | User: anon
[2026-04-21T11:35:17.429Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-21 | User: anon
[2026-04-21T11:41:13.563Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-21T11:41:22.143Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-21T11:41:30.306Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-21 | User: anon
[2026-04-22T18:57:53.543Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T18:58:03.026Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T18:58:23.949Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T18:58:39.429Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T18:58:58.088Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T18:59:23.822Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T18:59:31.978Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T18:59:39.983Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T19:00:00.854Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T19:00:09.821Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T19:00:17.861Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T19:00:32.944Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-22 | User: anon
[2026-04-22T19:00:41.073Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-22 | User: anon
[2026-04-22T19:00:49.388Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-22 | User: anon
[2026-04-22T19:00:57.404Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-22 | User: anon
[2026-04-22T19:01:12.421Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-22 | User: anon
[2026-04-22T19:01:20.434Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-22 | User: anon
[2026-04-22T19:01:28.455Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-22 | User: anon
[2026-04-22T19:01:43.463Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T19:01:51.475Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T19:01:59.482Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T19:02:14.508Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T19:02:22.522Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T19:02:37.532Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-22 | User: anon
[2026-04-22T19:02:45.543Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-22 | User: anon
[2026-04-22T19:03:00.551Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-22 | User: anon
[2026-04-22T19:03:08.560Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-22 | User: anon
[2026-04-22T19:03:23.567Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T19:03:31.575Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-22 | User: anon
[2026-04-22T19:03:46.586Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T19:03:54.594Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-22 | User: anon
[2026-04-22T19:04:09.598Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-22 | User: anon
[2026-04-22T19:04:17.606Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-22 | User: anon
[2026-04-22T19:04:32.611Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-22 | User: anon
[2026-04-22T19:04:40.623Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-22 | User: anon
[2026-04-23T11:00:00.258Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-23 | User: anon
[2026-04-23T11:00:08.329Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-23 | User: anon
[2026-04-23T11:00:16.345Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-23 | User: anon
[2026-04-23T11:00:31.357Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-23 | User: anon
[2026-04-23T11:00:39.366Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-23 | User: anon
[2026-04-23T11:00:47.378Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-23 | User: anon
[2026-04-23T11:01:02.405Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-23 | User: anon
[2026-04-23T11:01:10.414Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-23 | User: anon
[2026-04-23T11:01:25.421Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-23 | User: anon
[2026-04-23T11:01:33.440Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-23 | User: anon
[2026-04-23T11:01:41.447Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-23 | User: anon
[2026-04-23T11:01:56.456Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-23 | User: anon
[2026-04-23T11:02:04.467Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-23 | User: anon
[2026-04-23T11:02:19.479Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-23 | User: anon
[2026-04-23T11:02:27.494Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-23 | User: anon
[2026-04-23T11:02:42.503Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-23 | User: anon
[2026-04-23T11:02:50.518Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-23 | User: anon
[2026-04-23T11:03:05.536Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-23 | User: anon
[2026-04-23T11:03:13.553Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-23 | User: anon
[2026-04-23T11:03:21.562Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-23 | User: anon
[2026-04-23T11:03:36.569Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-23 | User: anon
[2026-04-23T11:03:44.583Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-23 | User: anon
[2026-04-23T11:03:59.595Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-23 | User: anon
[2026-04-23T11:04:07.677Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-23 | User: anon
[2026-04-23T11:04:15.698Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-23 | User: anon
[2026-04-23T11:04:30.707Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-23 | User: anon
[2026-04-23T11:04:38.730Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-23 | User: anon
[2026-04-23T11:04:46.739Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-23 | User: anon
[2026-04-23T11:05:01.759Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-23 | User: anon
[2026-04-23T11:05:09.771Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-23 | User: anon
[2026-04-24T10:59:59.943Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-24 | User: anon
[2026-04-24T11:00:07.991Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=breakfast&date=2026-04-24 | User: anon
[2026-04-24T11:00:23.001Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-24 | User: anon
[2026-04-24T11:00:31.018Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-24 | User: anon
[2026-04-24T11:00:39.026Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=brunch&date=2026-04-24 | User: anon
[2026-04-24T11:00:54.042Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-24 | User: anon
[2026-04-24T11:01:02.050Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-24 | User: anon
[2026-04-24T11:01:10.058Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=lunch&date=2026-04-24 | User: anon
[2026-04-24T11:01:25.068Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T11:01:33.084Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T11:01:41.095Z] GET /api/menu/status?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T11:01:56.103Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-24 | User: anon
[2026-04-24T11:02:04.114Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=breakfast&date=2026-04-24 | User: anon
[2026-04-24T11:02:19.122Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-24 | User: anon
[2026-04-24T11:02:27.134Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=brunch&date=2026-04-24 | User: anon
[2026-04-24T11:02:42.142Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-24 | User: anon
[2026-04-24T11:02:50.156Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=lunch&date=2026-04-24 | User: anon
[2026-04-24T11:03:05.170Z] GET /api/menu?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T11:03:13.184Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T11:03:21.191Z] GET /api/menu/status?locationSlug=sbisa-dining-hall-north-campus&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T11:03:36.196Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-24 | User: anon
[2026-04-24T11:03:44.207Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=breakfast&date=2026-04-24 | User: anon
[2026-04-24T11:03:59.216Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-24 | User: anon
[2026-04-24T11:04:07.233Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=brunch&date=2026-04-24 | User: anon
[2026-04-24T11:04:22.243Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-24 | User: anon
[2026-04-24T11:04:30.256Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=lunch&date=2026-04-24 | User: anon
[2026-04-24T11:04:45.266Z] GET /api/menu?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T11:04:53.276Z] GET /api/menu/status?locationSlug=duncan-dining-hall-south-campus-quad&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T21:59:40.720Z] GET /api/auth/me | User: anon
[2026-04-24T21:59:41.023Z] GET /api/auth/config | User: anon
[2026-04-24T21:59:41.121Z] GET /favicon.ico | User: anon
[2026-04-24T21:59:46.466Z] POST /api/auth/google | User: anon
[2026-04-24T22:05:51.801Z] GET /api/auth/config | User: anon
[2026-04-24T22:05:52.224Z] GET /favicon.ico | User: anon
[2026-04-24T22:05:57.772Z] POST /api/auth/google | User: anon
[2026-04-24T22:06:18.391Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:06:18.393Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:06:18.418Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:06:18.422Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:06:18.424Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:06:18.436Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:06:18.437Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:06:18.438Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:06:18.439Z] GET /api/user/logs-range?start=2026-04-11&end=2026-04-24 | User: anon
[2026-04-24T22:06:18.440Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:06:18.441Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:06:18.442Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:07:12.419Z] GET /api/user/logs?date=2026-04-22 | User: anon
[2026-04-24T22:07:12.426Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:07:12.429Z] GET /api/user/logs-range?start=2026-03-24&end=2026-04-22 | User: anon
[2026-04-24T22:07:12.433Z] GET /api/user/logs-range?start=2026-01-22&end=2026-04-22 | User: anon
[2026-04-24T22:07:12.437Z] GET /api/user/logs-range?start=2026-03-25&end=2026-04-22 | User: anon
[2026-04-24T22:07:12.439Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:07:12.440Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:07:12.441Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:07:12.442Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:07:12.443Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:07:16.799Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:07:16.802Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:07:16.805Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:07:16.808Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:07:16.810Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:07:16.811Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:07:16.812Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:07:16.813Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:07:16.813Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:07:16.815Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:07:44.250Z] GET /api/locations | User: anon
[2026-04-24T22:07:44.255Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-04-24 | User: anon
[2026-04-24T22:07:44.261Z] GET /api/locations/the-commons-dining-hall-south-campus/wait-time | User: anon
[2026-04-24T22:07:51.919Z] POST /api/user/logs | User: anon
[2026-04-24T22:07:51.939Z] POST /api/user/logs | User: anon
[2026-04-24T22:07:51.943Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:07:51.944Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:07:51.945Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:07:51.971Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:07:51.975Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:07:51.978Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:07:51.982Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:07:51.984Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:07:51.985Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:07:51.986Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:07:51.986Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:07:51.987Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:09:21.041Z] GET /api/auth/me | User: anon
[2026-04-24T22:09:21.082Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:09:21.084Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:09:21.201Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:09:21.211Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:09:21.247Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:09:21.248Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:09:21.249Z] GET /favicon.ico | User: anon
[2026-04-24T22:09:21.250Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:09:21.251Z] GET /api/user/logs-range?start=2026-04-11&end=2026-04-24 | User: anon
[2026-04-24T22:09:21.252Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:09:21.254Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:09:21.254Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:09:21.255Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:11:04.242Z] GET /api/auth/me | User: anon
[2026-04-24T22:11:04.292Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:11:04.294Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:11:04.375Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:11:04.418Z] GET /favicon.ico | User: anon
[2026-04-24T22:11:04.421Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:11:04.436Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:11:04.442Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:11:04.443Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:11:04.446Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:11:04.446Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:11:04.447Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:11:04.448Z] GET /api/user/logs-range?start=2026-04-11&end=2026-04-24 | User: anon
[2026-04-24T22:11:04.449Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:13:38.316Z] GET /api/auth/me | User: anon
[2026-04-24T22:13:38.367Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:13:38.370Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:13:38.499Z] GET /api/user/saved-scenarios | User: anon
[2026-04-24T22:13:38.514Z] GET /favicon.ico | User: anon
[2026-04-24T22:13:38.522Z] GET /api/user/logs-range?start=2026-03-26&end=2026-04-24 | User: anon
[2026-04-24T22:13:38.545Z] GET /api/user/logs-range?start=2026-01-24&end=2026-04-24 | User: anon
[2026-04-24T22:13:38.546Z] GET /api/user/calorie-debt | User: anon
[2026-04-24T22:13:38.547Z] GET /api/user/logs-range?start=2026-04-11&end=2026-04-24 | User: anon
[2026-04-24T22:13:38.548Z] GET /api/user/logs-range?start=2026-04-10&end=2026-04-24 | User: anon
[2026-04-24T22:13:38.550Z] GET /api/user/logs-range?start=2026-03-27&end=2026-04-24 | User: anon
[2026-04-24T22:13:38.551Z] GET /api/user/shortcuts | User: anon
[2026-04-24T22:13:38.552Z] GET /api/user/logs-range?start=2026-03-28&end=2026-04-24 | User: anon
[2026-04-24T22:13:38.553Z] GET /api/user/logs-range?start=2026-04-18&end=2026-04-24 | User: anon
[2026-04-24T22:17:19.709Z] GET /api/auth/me | User: anon
[2026-04-24T22:17:19.753Z] GET /api/user/logs?date=2026-04-24 | User: anon
[2026-04-24T22:17:19.755Z] GET /api/user/calorie-debt | User: anon
